"","variable","mean","median","sd","q5","q95","rhat","ess_tail"
"1","p",0.155,0.154,0.009,0.142,0.171,1.008,984.041
"2","phi",0.807,0.812,0.047,0.724,0.875,1.001,1221.516
"3","sigma",0.542,0.54,0.07,0.43,0.659,1.011,1225.5
"4","sig_beta",0.653,0.651,0.054,0.568,0.744,1.005,981.491
"5","rho_ei",0.005,0.005,0.003,0.001,0.011,1.015,335.701
"6","rho_ir",0.766,0.798,0.172,0.429,0.983,1.001,973.218
